model,trigger_name,epoch,average_loss,accuracy,correct_data,total_data
73,73_trigger,,60,0.0,100.0,8968,8968
51,51_trigger,,60,0.0,100.0,8968,8968
74,74_trigger,,60,0.0,100.0,8968,8968
global,combine,,60,4.825348413809403,1.9736842105263157,177,8968
global,global_in_41_trigger,,60,6.212967787120728,0.535236396074933,48,8968
global,global_in_73_trigger,,60,6.0800916206400695,0.5686886708296164,51,8968
global,global_in_51_trigger,,60,5.939639024708975,0.6244424620874219,56,8968
global,global_in_74_trigger,,60,4.947254443785424,1.8175735950044605,163,8968
41,41_trigger,,61,3.7624951038479697,99.71008028545941,8942,8968
73,73_trigger,,61,0.0,100.0,8968,8968
51,51_trigger,,61,0.0,100.0,8968,8968
74,74_trigger,,61,0.0,100.0,8968,8968
global,combine,,61,4.751673038254669,2.0628902765388046,185,8968
global,global_in_41_trigger,,61,6.172440465915214,0.524085637823372,47,8968
global,global_in_73_trigger,,61,6.036208926940156,0.6132917038358608,55,8968
global,global_in_51_trigger,,61,5.8902744136677585,0.6467439785905441,58,8968
global,global_in_74_trigger,,61,4.8824052810668945,1.9290811775200714,173,8968
41,41_trigger,,62,0.0,100.0,8968,8968
73,73_trigger,,62,0.0,100.0,8968,8968
51,51_trigger,,62,0.0,100.0,8968,8968
74,74_trigger,,62,0.0,100.0,8968,8968
global,combine,,62,4.743416394004856,2.129794826048171,191,8968
global,global_in_41_trigger,,62,6.217174339889948,0.5017841213202497,45,8968
global,global_in_73_trigger,,62,6.076613466193057,0.5686886708296164,51,8968
global,global_in_51_trigger,,62,5.923632921223977,0.6132917038358608,55,8968
global,global_in_74_trigger,,62,4.887689421157769,1.9290811775200714,173,8968
41,41_trigger,,63,0.0,100.0,8968,8968
73,73_trigger,,63,0.0,100.0,8968,8968
51,51_trigger,,63,0.0,100.0,8968,8968
74,74_trigger,,63,0.0,100.0,8968,8968
global,combine,,63,4.677868137393649,2.2413024085637825,201,8968
global,global_in_41_trigger,,63,6.176028491555315,0.47948260481712757,43,8968
global,global_in_73_trigger,,63,6.032222547454562,0.5686886708296164,51,8968
global,global_in_51_trigger,,63,5.874740119069735,0.6021409455842998,54,8968
global,global_in_74_trigger,,63,4.832489801878168,1.9736842105263157,177,8968
41,41_trigger,,64,21.208019685686626,98.61730597680642,8844,8968
73,73_trigger,,64,0.0,100.0,8968,8968
51,51_trigger,,64,0.0,100.0,8968,8968
74,74_trigger,,64,0.0,100.0,8968,8968
global,combine,,64,4.619699287584698,2.3639607493309547,212,8968
global,global_in_41_trigger,,64,6.155953938997185,0.5017841213202497,45,8968
global,global_in_73_trigger,,64,6.008042817026457,0.5686886708296164,51,8968
global,global_in_51_trigger,,64,5.844121310670497,0.6244424620874219,56,8968
global,global_in_74_trigger,,64,4.78576251377919,2.029438001784121,182,8968
41,41_trigger,,65,0.0,100.0,8968,8968
73,73_trigger,,65,0.0,100.0,8968,8968
51,51_trigger,,65,0.0,100.0,8968,8968
74,74_trigger,,65,0.0,100.0,8968,8968
global,combine,,65,4.557394089388273,2.5981266726137378,233,8968
global,global_in_41_trigger,,65,6.150588099388647,0.524085637823372,47,8968
global,global_in_73_trigger,,65,5.997286740421292,0.6021409455842998,54,8968
global,global_in_51_trigger,,65,5.824734692909588,0.6578947368421052,59,8968
global,global_in_74_trigger,,65,4.735930178656735,2.31935771632471,208,8968
41,41_trigger,,66,0.0,100.0,8968,8968
73,73_trigger,,66,0.0,100.0,8968,8968
51,51_trigger,,66,0.0,100.0,8968,8968
74,74_trigger,,66,0.0,100.0,8968,8968
global,combine,,66,4.566006452882003,2.731935771632471,245,8968
global,global_in_41_trigger,,66,6.199888440352481,0.5017841213202497,45,8968
global,global_in_73_trigger,,66,6.041788183292249,0.5909901873327387,53,8968
global,global_in_51_trigger,,66,5.864830496479208,0.6578947368421052,59,8968
global,global_in_74_trigger,,66,4.756585530783852,2.3416592328278325,210,8968
41,41_trigger,,67,0.0,100.0,8968,8968
73,73_trigger,,67,0.0,100.0,8968,8968
51,51_trigger,,67,0.0,100.0,8968,8968
74,74_trigger,,67,0.0,100.0,8968,8968
global,combine,,67,4.556591239600816,2.754237288135593,247,8968
global,global_in_41_trigger,,67,6.202161492884532,0.5017841213202497,45,8968
global,global_in_73_trigger,,67,6.042552233380361,0.6021409455842998,54,8968
global,global_in_51_trigger,,67,5.861688063040469,0.6467439785905441,58,8968
global,global_in_74_trigger,,67,4.753983142012257,2.386262265834077,214,8968
41,41_trigger,,68,87.00073774747823,92.48438893844781,8294,8968
73,73_trigger,,68,0.0,100.0,8968,8968
51,51_trigger,,68,0.0,100.0,8968,8968
74,74_trigger,,68,0.0,100.0,8968,8968
global,combine,,68,4.607374979490473,2.6984834968777878,242,8968
global,global_in_41_trigger,,68,6.284478219463611,0.44603033006244425,40,8968
global,global_in_73_trigger,,68,6.121406362909594,0.5463871543264942,49,8968
global,global_in_51_trigger,,68,5.9360959540510905,0.6132917038358608,55,8968
global,global_in_74_trigger,,68,4.8142877850119925,2.31935771632471,208,8968
41,41_trigger,,69,0.0,100.0,8968,8968
73,73_trigger,,69,0.0,100.0,8968,8968
51,51_trigger,,69,0.0,100.0,8968,8968
74,74_trigger,,69,0.0,100.0,8968,8968
global,combine,,69,4.641068082957476,2.72078501338091,244,8968
global,global_in_41_trigger,,69,6.370170453741123,0.4348795718108831,39,8968
global,global_in_73_trigger,,69,6.20308117947336,0.5017841213202497,45,8968
global,global_in_51_trigger,,69,6.0115120523641625,0.5798394290811775,52,8968
global,global_in_74_trigger,,69,4.860926106186661,2.2970561998215877,206,8968
41,41_trigger,,70,11564.102594380714,37.31043710972346,3346,8968
73,73_trigger,,70,0.0,100.0,8968,8968
51,51_trigger,,70,0.0,100.0,8968,8968
74,74_trigger,,70,0.0,100.0,8968,8968
global,combine,,70,4.535376243353102,3.066458519179304,275,8968
global,global_in_41_trigger,,70,6.310830015885203,0.44603033006244425,40,8968
global,global_in_73_trigger,,70,6.139362462815379,0.5575379125780553,50,8968
global,global_in_51_trigger,,70,5.939847894697504,0.6021409455842998,54,8968
global,global_in_74_trigger,,70,4.76689840575396,2.5981266726137378,233,8968
