local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
6,54,54,1,0.0011990332277491689,97.39837398373984,599,615
19,54,54,1,0.0013938351767137647,96.58536585365853,198,205
67,54,54,1,0.0011113794753327966,97.1943887775551,970,998
68,54,54,1,0.000981991528533399,98.17813765182186,485,494
77,54,54,1,0.0022710231132805347,97.79286926994907,576,589
15,54,54,1,0.0009515665005892515,98.25436408977556,394,401
55,55,55,1,0.0013952228473499417,98.0225988700565,347,354
79,55,55,1,0.0014973112847656012,95.6043956043956,174,182
1,55,55,1,0.0014305934309959412,97.10526315789474,738,760
37,55,55,1,0.0016128566348925233,97.32558139534883,837,860
98,55,55,1,0.001240653800778091,97.55501222493888,798,818
53,55,55,1,0.000988801708444953,98.6468200270636,729,739
29,55,55,1,0.0009356119553558528,97.70459081836327,979,1002
39,55,55,1,0.0009751094039529562,98.44357976653697,253,257
62,55,55,1,0.0007368209771811962,99.05437352245863,419,423
5,55,55,1,0.0014540798729285598,97.46543778801843,423,434
79,56,56,1,0.0015494476538151503,95.6043956043956,174,182
82,56,56,1,0.0014664771733805537,97.054698457223,692,713
14,56,56,1,0.0011338720796629786,98.40425531914893,370,376
39,56,56,1,0.0010174495400860906,98.44357976653697,253,257
7,56,56,1,0.0012276446213945746,97.60765550239235,408,418
10,56,56,1,0.002565868431702256,95.4035874439462,851,892
40,56,56,1,0.0008537620306015015,97.7979274611399,755,772
2,56,56,1,0.0015218581538647413,98.72262773722628,541,548
70,56,56,1,0.0016757408156991005,96.40883977900553,698,724
56,56,56,1,0.0009924082551151514,98.4090909090909,866,880
98,57,57,1,0.0013563965912908316,96.82151589242054,792,818
49,57,57,1,0.0009624463273212314,98.02371541501977,496,506
86,57,57,1,0.0011074969079345465,98.0,245,250
25,57,57,1,0.0012251660227775574,97.68160741885626,632,647
26,57,57,1,0.0011203521862626076,97.65342960288808,541,554
16,57,57,1,0.0009890252258628607,98.25136612021858,899,915
7,57,57,1,0.0008921049884520471,98.32535885167464,411,418
94,57,57,1,0.0027083426248282194,97.33333333333334,146,150
70,57,57,1,0.002096989192068577,96.68508287292818,700,724
44,57,57,1,0.0015205860836431384,97.09864603481626,502,517
78,58,58,1,0.0008306883391924202,98.34983498349835,298,303
27,58,58,1,0.0011481638066470623,98.30148619957538,463,471
79,58,58,1,0.001518651028163731,95.6043956043956,174,182
19,58,58,1,0.0013423888012766838,97.5609756097561,200,205
60,58,58,1,0.0016163272084668279,97.33727810650888,329,338
87,58,58,1,0.001123569207265973,98.51063829787235,463,470
95,58,58,1,0.0005329722189344466,99.33554817275747,598,602
41,58,58,1,0.0011316240997985005,98.01980198019803,594,606
17,58,58,1,0.0011969910701736808,97.74193548387096,606,620
59,58,58,1,0.001324402866885066,98.02631578947368,745,760
81,59,59,1,0.0007572425529360771,98.37000814995925,1207,1227
10,59,59,1,0.0010843388736248016,97.75784753363229,872,892
82,59,59,1,0.0014853696338832378,97.89621318373072,698,713
76,59,59,1,0.0012328996090218425,97.43589743589743,76,78
95,59,59,1,0.0004052979638800025,99.16943521594685,597,602
13,59,59,1,0.0006381655111908913,98.50136239782016,723,734
51,59,59,1,0.0009134996216744184,98.23943661971832,558,568
21,59,59,1,0.0011321306228637695,97.75641025641025,305,312
86,59,59,1,0.0010806212667375803,98.4,246,250
78,59,59,1,0.0008216257556341588,98.34983498349835,298,303
79,60,60,1,0.0015098094008862972,95.6043956043956,174,182
90,60,60,1,0.0014208826469257474,97.36456808199122,665,683
53,60,60,1,0.0009507958893664181,98.37618403247632,727,739
0,60,60,1,0.001475177239626646,97.24137931034483,423,435
31,60,60,1,0.0007007698877714574,98.562874251497,823,835
32,60,60,1,0.001627983758226037,96.72466734902764,945,977
69,60,60,1,0.001637676963582635,96.875,248,256
17,60,60,1,0.0011542775901034474,98.06451612903226,608,620
29,60,60,1,0.0009710552403703332,98.00399201596807,982,1002
7,60,60,1,0.001058480003848672,97.84688995215312,409,418
36,61,61,1,0.0011882358230650425,98.2089552238806,987,1005
9,61,61,1,0.0008350915741175413,98.1651376146789,428,436
6,61,61,1,0.0008553299121558666,98.3739837398374,605,615
83,61,61,1,0.0010398034937679768,98.84526558891456,428,433
4,61,61,1,0.001176980440504849,97.72036474164135,643,658
54,61,61,1,0.0013160781236365438,96.91714836223507,503,519
49,61,61,1,0.0007290291832759976,98.22134387351778,497,506
5,61,61,1,0.0013444904470816255,97.6958525345622,424,434
91,61,61,1,0.0005413051112554967,99.21875,254,256
77,61,61,1,0.0016597724752500653,97.28353140916808,573,589
10,62,62,1,0.001241039833985269,97.75784753363229,872,892
31,62,62,1,0.0007675034576095641,98.562874251497,823,835
99,62,62,1,0.0008219534065574408,98.93899204244032,373,377
86,62,62,1,0.001025871722958982,98.0,245,250
33,62,62,1,0.0017296996666118503,96.14767255216692,599,623
30,62,62,1,0.001177187543362379,97.25,389,400
70,62,62,1,0.001807801891118288,97.37569060773481,705,724
11,62,62,1,0.0013718926347792149,97.05426356589147,626,645
28,62,62,1,0.001174000557512045,97.80439121756487,490,501
72,62,62,1,0.0005914419889450073,98.90560875512996,723,731
65,63,63,1,0.0007356294081546366,98.6522911051213,366,371
74,63,63,1,0.0012153292773291469,98.02513464991023,546,557
35,63,63,1,0.00044165682629682124,99.19839679358718,495,499
31,63,63,1,0.0022764760069549084,97.0059880239521,810,835
89,63,63,1,0.000615923956502229,98.57723577235772,485,492
64,63,63,1,0.0013934096787124872,97.41697416974169,792,813
21,63,63,1,0.0012228279374539852,97.75641025641025,305,312
85,63,63,1,0.0004757974820677191,99.07192575406032,427,431
54,63,63,1,0.001404498005285859,97.495183044316,506,519
26,63,63,1,0.0010707105975598097,97.47292418772562,540,554
27,64,64,1,0.0011616499396041036,97.87685774946921,461,471
56,64,64,1,0.0010295686079189181,98.29545454545455,865,880
49,64,64,1,0.0008864317205734551,97.62845849802372,494,506
89,64,64,1,0.0005699305911548436,98.78048780487805,486,492
16,64,64,1,0.001086087548173964,98.36065573770492,900,915
44,64,64,1,0.0024427128955721855,96.71179883945842,500,517
54,64,64,1,0.0014636754058301449,97.6878612716763,507,519
29,64,64,1,0.0009244722314178944,97.70459081836327,979,1002
97,64,64,1,0.0007504925597459078,98.76796714579056,481,487
82,64,64,1,0.0013283106964081526,97.47545582047685,695,713
5,65,65,1,0.0014286055229604244,97.23502304147466,422,434
89,65,65,1,0.0007745372713543475,98.57723577235772,485,492
24,65,65,1,0.0017336667515337467,96.30606860158312,365,379
0,65,65,1,0.0014520796248689294,97.01149425287356,422,435
35,65,65,1,0.00040176292532123625,98.99799599198397,494,499
67,65,65,1,0.0010252110660076141,98.19639278557113,980,998
47,65,65,1,0.0009740019449964166,98.71134020618557,766,776
29,65,65,1,0.000978782307356596,98.00399201596807,982,1002
46,65,65,1,0.0015553542179986835,97.32394366197184,691,710
71,65,65,1,0.0007246214081533253,98.26589595375722,1360,1384
10,66,66,1,0.0013468391261994839,97.30941704035875,868,892
16,66,66,1,0.0008447199943475425,98.5792349726776,902,915
42,66,66,1,0.0011160563444718719,97.88135593220339,231,236
46,66,66,1,0.001379821915179491,97.46478873239437,692,710
67,66,66,1,0.0010744482278823853,97.49498997995993,973,998
85,66,66,1,0.0004948286805301905,99.30394431554525,428,431
24,66,66,1,0.0012439006241038442,97.0976253298153,368,379
66,66,66,1,0.0010849644895642996,98.18181818181819,648,660
49,66,66,1,0.0006834582309238613,98.61660079051383,499,506
29,66,66,1,0.0010732148075476289,97.60479041916167,978,1002
44,67,67,1,0.0027552731335163116,97.29206963249516,503,517
41,67,67,1,0.0010631158947944641,97.85478547854785,593,606
63,67,67,1,0.0014310295227915049,97.18785151856018,864,889
72,67,67,1,0.0004940670914947987,98.63201094391245,721,731
69,67,67,1,0.0013954313471913338,97.65625,250,256
8,67,67,1,0.0014004419790580869,97.1563981042654,615,633
70,67,67,1,0.00187261076644063,95.58011049723757,692,724
97,67,67,1,0.0006778944516554475,98.56262833675564,480,487
30,67,67,1,0.0014275787398219109,98.0,392,400
75,67,67,1,0.000977615243755281,97.667638483965,670,686
81,68,68,1,0.0005592606030404568,99.10350448247759,1216,1227
32,68,68,1,0.0014740509213879704,97.13408393039919,949,977
84,68,68,1,0.001420605811290443,97.9935794542536,1221,1246
30,68,68,1,0.0010851643746718764,97.5,390,400
55,68,68,1,0.0013884593499824405,98.0225988700565,347,354
42,68,68,1,0.0010009201942011714,97.88135593220339,231,236
13,68,68,1,0.0006091782706789672,98.77384196185287,725,734
50,68,68,1,0.0015552936820313334,96.20253164556962,456,474
17,68,68,1,0.0012055322295054793,97.74193548387096,606,620
31,68,68,1,0.0009075916605070233,97.96407185628743,818,835
47,69,69,1,0.0010572160826995969,98.06701030927834,761,776
58,69,69,1,0.0017752732383087277,97.10144927536231,268,276
12,69,69,1,0.0015142197953537107,97.24137931034483,1128,1160
76,69,69,1,0.0028168472927063704,97.43589743589743,76,78
83,69,69,1,0.001013748929835856,98.84526558891456,428,433
17,69,69,1,0.0012379140825942159,97.90322580645162,607,620
75,69,69,1,0.0009423006558790803,97.667638483965,670,686
72,69,69,1,0.0009280218509957194,98.35841313269493,719,731
78,69,69,1,0.0008921395055949688,98.01980198019803,297,303
27,69,69,1,0.0009687251294963062,98.51380042462846,464,471
4,70,70,1,0.001190347014926374,97.72036474164135,643,658
50,70,70,1,0.0017553120851516724,96.41350210970464,457,474
78,70,70,1,0.0008190030348487198,98.01980198019803,297,303
6,70,70,1,0.0010585638228803873,98.21138211382113,604,615
16,70,70,1,0.001029676292091608,98.25136612021858,899,915
61,70,70,1,0.0014195047551766038,96.99570815450643,678,699
47,70,70,1,0.0008805303950794041,98.4536082474227,764,776
68,70,70,1,0.000879243016242981,98.582995951417,487,494
88,70,70,1,0.0010281832655891776,98.30188679245283,521,530
65,70,70,1,0.000799134373664856,98.11320754716981,364,371
