local_model,round,epoch,internal_epoch,average_loss,accuracy,correct_data,total_data
19,54,54,1,0.0012914891121909022,98.04878048780488,201,205
67,54,54,1,0.0014865504344925284,96.79358717434869,966,998
68,54,54,1,0.001058844500221312,97.77327935222672,483,494
77,54,54,1,0.0024668944533914328,97.28353140916808,573,589
15,54,54,1,0.0013486678944900632,97.75561097256858,392,401
55,55,55,1,0.0014418064383789897,98.0225988700565,347,354
79,55,55,1,0.0021416344679892063,94.5054945054945,172,182
1,55,55,1,0.001782810315489769,97.10526315789474,738,760
37,55,55,1,0.0019902305211871862,96.3953488372093,829,860
98,55,55,1,0.0016076603205874562,96.9437652811736,793,818
53,55,55,1,0.0011495621874928474,97.69959404600812,722,739
29,55,55,1,0.0010063562076538801,98.00399201596807,982,1002
39,55,55,1,0.0010114650940522552,97.66536964980544,251,257
62,55,55,1,0.0011367009719833732,98.10874704491725,415,423
5,55,55,1,0.0016119462670758367,97.92626728110599,425,434
79,56,56,1,0.002159825526177883,94.5054945054945,172,182
82,56,56,1,0.0015470143407583237,96.91444600280505,691,713
14,56,56,1,0.0018057535635307431,97.6063829787234,367,376
39,56,56,1,0.0010448615066707134,98.0544747081712,252,257
7,56,56,1,0.0016562226228415966,97.36842105263158,407,418
10,56,56,1,0.0021386626176536083,96.41255605381166,860,892
40,56,56,1,0.001057673478499055,97.15025906735751,750,772
2,56,56,1,0.0020792370196431875,97.44525547445255,534,548
70,56,56,1,0.001873933826573193,95.71823204419888,693,724
56,56,56,1,0.001419314183294773,98.06818181818183,863,880
98,57,57,1,0.001465381821617484,97.31051344743277,796,818
49,57,57,1,0.0009062163298949599,98.02371541501977,496,506
86,57,57,1,0.0010775086702778935,98.0,245,250
25,57,57,1,0.0015859192935749888,96.75425038639877,626,647
26,57,57,1,0.0013264393201097846,97.11191335740072,538,554
16,57,57,1,0.0012664715759456158,97.59562841530055,893,915
7,57,57,1,0.00132346386089921,98.08612440191388,410,418
94,57,57,1,0.002929228125140071,96.0,144,150
70,57,57,1,0.0021394696086645126,96.27071823204419,697,724
44,57,57,1,0.0017039289232343435,96.71179883945842,500,517
78,58,58,1,0.0010286644101142883,98.67986798679867,299,303
27,58,58,1,0.001803070423193276,96.81528662420382,456,471
79,58,58,1,0.0021641228813678026,94.5054945054945,172,182
19,58,58,1,0.0012883925810456276,98.04878048780488,201,205
60,58,58,1,0.001848461339250207,96.7455621301775,327,338
87,58,58,1,0.0018026534235104918,97.87234042553192,460,470
95,58,58,1,0.0006237457855604589,98.67109634551495,594,602
41,58,58,1,0.0011939951218664646,97.1947194719472,589,606
17,58,58,1,0.001414787257090211,97.25806451612902,603,620
59,58,58,1,0.0015626803506165743,97.23684210526315,739,760
81,59,59,1,0.0009821951389312744,98.0440097799511,1203,1227
10,59,59,1,0.0012906594201922417,97.6457399103139,871,892
82,59,59,1,0.0017697216244414449,97.054698457223,692,713
76,59,59,1,0.0013619645033031702,97.43589743589743,76,78
95,59,59,1,0.000550867582205683,99.16943521594685,597,602
13,59,59,1,0.0007679966511204839,98.77384196185287,725,734
51,59,59,1,0.0007394825806841254,98.41549295774648,559,568
21,59,59,1,0.0014927800511941314,96.7948717948718,302,312
86,59,59,1,0.001014190842397511,98.0,245,250
78,59,59,1,0.0009907311759889126,98.34983498349835,298,303
79,60,60,1,0.0020720104221254587,94.5054945054945,172,182
90,60,60,1,0.0015939470613375306,97.2181551976574,664,683
53,60,60,1,0.0011530511546880007,97.69959404600812,722,739
0,60,60,1,0.0016070412239059806,97.93103448275862,426,435
31,60,60,1,0.0010029198601841927,98.20359281437125,820,835
32,60,60,1,0.001797424629330635,96.62231320368475,944,977
69,60,60,1,0.0020387815311551094,95.703125,245,256
17,60,60,1,0.001277768169529736,97.90322580645162,607,620
29,60,60,1,0.0011496013030409813,97.60479041916167,978,1002
7,60,60,1,0.0014614026295021176,96.88995215311004,405,418
36,61,61,1,0.0013195901410654187,97.51243781094527,980,1005
9,61,61,1,0.0010694180382415652,97.47706422018348,425,436
6,61,61,1,0.0011501505505293608,97.88617886178862,602,615
83,61,61,1,0.0014290291583165526,98.15242494226328,425,433
4,61,61,1,0.0012919489527121186,96.80851063829788,637,658
54,61,61,1,0.0013932858128100634,97.6878612716763,507,519
49,61,61,1,0.0008335263701155782,97.82608695652173,495,506
5,61,61,1,0.0015721822855994105,97.92626728110599,425,434
91,61,61,1,0.0007185627473518252,98.4375,252,256
77,61,61,1,0.0019268988398835063,96.60441426146011,569,589
10,62,62,1,0.0015446465695276856,97.42152466367713,869,892
31,62,62,1,0.0010204362915828824,97.96407185628743,818,835
99,62,62,1,0.0007963882526382804,98.93899204244032,373,377
86,62,62,1,0.0009748827433213592,98.0,245,250
33,62,62,1,0.0019153507892042398,96.95024077046548,604,623
30,62,62,1,0.0014651849633082747,97.0,388,400
70,62,62,1,0.001989781390875578,96.40883977900553,698,724
11,62,62,1,0.0017759075853973627,96.43410852713178,622,645
28,62,62,1,0.00146443210542202,97.60479041916167,489,501
72,62,62,1,0.0009363675490021706,98.08481532147742,717,731
65,63,63,1,0.0009029940702021122,98.6522911051213,366,371
74,63,63,1,0.0010662594577297568,97.84560143626571,545,557
35,63,63,1,0.0005546067259274423,98.79759519038076,493,499
31,63,63,1,0.002298385836184025,96.40718562874252,805,835
89,63,63,1,0.0007087790872901678,98.78048780487805,486,492
64,63,63,1,0.0015095379203557968,97.2939729397294,791,813
21,63,63,1,0.001480632578022778,97.11538461538461,303,312
85,63,63,1,0.0008178286370821297,98.37587006960557,424,431
54,63,63,1,0.0012733713956549764,97.6878612716763,507,519
26,63,63,1,0.0012292468454688787,97.47292418772562,540,554
27,64,64,1,0.0018168636597692966,96.60297239915074,455,471
56,64,64,1,0.0013126800768077374,97.72727272727273,860,880
49,64,64,1,0.0008112037321552634,98.41897233201581,498,506
89,64,64,1,0.0006528833182528615,98.57723577235772,485,492
16,64,64,1,0.0014627829659730196,97.70491803278688,894,915
44,64,64,1,0.0024036141112446785,96.71179883945842,500,517
54,64,64,1,0.001452985918149352,96.72447013487476,502,519
29,64,64,1,0.0010931744473055005,97.60479041916167,978,1002
97,64,64,1,0.0009442777372896671,97.94661190965093,477,487
82,64,64,1,0.0015075571136549115,97.3352033660589,694,713
5,65,65,1,0.001526614069007337,97.92626728110599,425,434
89,65,65,1,0.0009256579796783626,98.17073170731707,483,492
24,65,65,1,0.0017599451821297407,96.83377308707124,367,379
0,65,65,1,0.0015319375088438392,97.24137931034483,423,435
35,65,65,1,0.0006022887537255883,98.59719438877755,492,499
67,65,65,1,0.0013188719749450684,97.59519038076152,974,998
47,65,65,1,0.0012487933272495866,98.19587628865979,762,776
29,65,65,1,0.0010696402750909328,97.90419161676647,981,1002
46,65,65,1,0.0015538959996774793,97.32394366197184,691,710
71,65,65,1,0.0010063202353194356,97.90462427745665,1355,1384
10,66,66,1,0.001588368439115584,96.63677130044843,862,892
16,66,66,1,0.001147913746535778,97.70491803278688,894,915
42,66,66,1,0.0015247820410877466,97.45762711864407,230,236
46,66,66,1,0.0014191579539328814,97.1830985915493,690,710
67,66,66,1,0.0014712370466440916,96.79358717434869,966,998
85,66,66,1,0.0008054460631683469,98.37587006960557,424,431
24,66,66,1,0.0015115838032215834,97.0976253298153,368,379
66,66,66,1,0.0011693360283970833,97.87878787878788,646,660
49,66,66,1,0.0007349081570282578,98.41897233201581,498,506
29,66,66,1,0.0012759162345901132,97.30538922155688,975,1002
44,67,67,1,0.002006303519010544,96.71179883945842,500,517
41,67,67,1,0.0011121727293357253,97.52475247524752,591,606
63,67,67,1,0.0017161344876512885,96.73790776152981,860,889
72,67,67,1,0.000723471341188997,98.22161422708618,718,731
69,67,67,1,0.001606305013410747,96.09375,246,256
8,67,67,1,0.0016962698427960277,96.36650868878357,610,633
70,67,67,1,0.002006734721362591,95.44198895027624,691,724
97,67,67,1,0.0010699755512177944,97.5359342915811,475,487
30,67,67,1,0.0011322044301778078,97.75,391,400
75,67,67,1,0.0014990252675488591,96.06413994169097,659,686
81,68,68,1,0.0007357283611781895,98.37000814995925,1207,1227
32,68,68,1,0.0017602910520508885,96.62231320368475,944,977
84,68,68,1,0.0013598126824945211,97.8330658105939,1219,1246
30,68,68,1,0.0010175530333071947,97.5,390,400
55,68,68,1,0.0014508026652038097,97.45762711864407,345,354
42,68,68,1,0.0013039340265095234,97.45762711864407,230,236
13,68,68,1,0.0007185720605775714,98.50136239782016,723,734
50,68,68,1,0.001883609569631517,95.78059071729957,454,474
17,68,68,1,0.0014617221895605326,97.25806451612902,603,620
31,68,68,1,0.0010703681036829948,97.60479041916167,815,835
47,69,69,1,0.0012399137485772371,97.55154639175258,757,776
58,69,69,1,0.00291248201392591,96.37681159420289,266,276
12,69,69,1,0.0013959832722321153,97.32758620689656,1129,1160
76,69,69,1,0.0033602467738091946,97.43589743589743,76,78
83,69,69,1,0.0014579376438632607,97.92147806004618,424,433
17,69,69,1,0.001368920668028295,97.74193548387096,606,620
75,69,69,1,0.0011234714183956385,97.52186588921283,669,686
72,69,69,1,0.0010567919816821814,97.2640218878249,711,731
78,69,69,1,0.000988423591479659,98.01980198019803,297,303
27,69,69,1,0.0012563891941681504,97.45222929936305,459,471
4,70,70,1,0.0017040130915120244,96.20060790273556,633,658
50,70,70,1,0.001854224712587893,95.9915611814346,455,474
78,70,70,1,0.0009606395615264773,98.34983498349835,298,303
6,70,70,1,0.0013335004914551973,97.72357723577237,601,615
16,70,70,1,0.0014725187793374062,97.48633879781421,892,915
61,70,70,1,0.001392137841321528,96.85264663805437,677,699
47,70,70,1,0.0009984682546928525,98.4536082474227,764,776
68,70,70,1,0.001069726306013763,97.77327935222672,483,494
88,70,70,1,0.0010225233854725957,98.11320754716981,520,530
65,70,70,1,0.0008891097968444228,98.11320754716981,364,371
